,anno.res_index_label,patched_cell_container,name,recording_date,63x_call
481,1,PBS4_180228_505_A01,Ndnf-IRES2-dgCre;Ai14-378475.04.02.01,17:27.0,
482,0.75059192,P1S4_180302_001_A01,Sst-IRES-Cre;Ai14-376206.05.01.01,27:02.0,63x go
483,0.132003135,P1S4_180302_002_A01,Sst-IRES-Cre;Ai14-376206.05.01.02,43:07.0,
484,0,P1S4_180302_003_A01,Sst-IRES-Cre;Ai14-376206.05.01.03,00:30.0,
485,0.78488713,P8S4_180302_351_A01,Sst-IRES-Cre;Ai14-376206.04.02.01,58:06.0,63x go
486,1,P8S4_180302_352_A01,Sst-IRES-Cre;Ai14-376206.04.02.02,21:43.0,63x go
487,0.761111411,P8S4_180302_353_A01,Sst-IRES-Cre;Ai14-376206.04.02.03,47:20.0,63x go
488,0.889103443,P8S4_180302_354_A01,Sst-IRES-Cre;Ai14-376837.04.02.01,08:38.0,
489,0.78488713,P8S4_180302_355_A01,Sst-IRES-Cre;Ai14-376837.04.02.02,58:06.0,63x go
490,0,P8S4_180302_356_A01,Sst-IRES-Cre;Ai14-376837.04.02.03,22:40.0,
491,1,P9S4_180302_401_A01,Sst-IRES-Cre;Ai14-376206.04.01.01,04:35.0,63x go
492,0,P9S4_180302_402_A01,Sst-IRES-Cre;Ai14-376206.04.01.02,24:50.0,
493,0.872342934,P9S4_180302_403_A01,Ndnf-IRES2-dgCre;Ai14-377318.03.01.01,58:38.0,63x go
494,0.329975101,P9S4_180302_404_A01,Ndnf-IRES2-dgCre;Ai14-377318.03.01.02,20:31.0,
495,1,P9S4_180302_405_A01,Sst-IRES-Cre;Ai14-376837.04.01.01,07:17.0,63x go
496,1,PAS4_180302_451_A01,Sst-IRES-Cre;Ai14-376206.06.02.01,46:43.0,
497,1,PAS4_180302_452_A01,Sst-IRES-Cre;Ai14-376206.06.01.01,35:19.0,63x go
498,1,PBS4_180302_501_A01,Sst-IRES-Cre;Ai14-376206.03.02.01,16:17.0,63x go
499,1,PBS4_180302_502_A01,Sst-IRES-Cre;Ai14-376206.03.02.02,02:33.0,63x go
500,0.872647965,PBS4_180302_503_A01,Sst-IRES-Cre;Ai14-376837.03.02.01,11:58.0,
501,1,P1S4_180305_001_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378110.03.01.01,48:19.0,63x go
502,1,P1S4_180305_002_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378110.03.01.02,20:15.0,63x go
503,0.329975101,P1S4_180305_003_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377369.04.01.01,00:03.0,
504,0.79726097,P1S4_180305_004_A01,Pvalb-IRES-Cre;Ai14-378389.03.01.01,58:57.0,63x go
505,0.75059192,P2S4_180305_051_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378110.04.01.01,49:49.0,63x no go
506,0.79726097,P2S4_180305_052_A01,Pvalb-IRES-Cre;Ai14-378389.02.01.01,27:03.0,63x no go
507,1,P2S4_180305_053_A01,Pvalb-IRES-Cre;Ai14-378389.03.02.01,28:15.0,63x go
508,0,P2S4_180305_054_A01,Pvalb-IRES-Cre;Ai14-378389.03.02.02,59:05.0,
509,0.667564034,P2S4_180305_055_A01,Pvalb-IRES-Cre;Ai14-378389.03.02.03,36:09.0,
510,0.688578427,P8S4_180305_351_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378110.04.02.01,18:19.0,
511,0.562351239,P8S4_180305_352_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378110.04.02.02,50:13.0,63x no go
512,1,P8S4_180305_353_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377369.04.02.01,34:35.0,63x go
513,0.329975101,P8S4_180305_354_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377369.05.02.01,25:50.0,
514,1,P8S4_180305_355_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377369.05.02.02,00:24.0,
515,1,P8S4_180305_356_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377369.06.02.01,56:26.0,63x go
516,0,P8S4_180305_357_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377369.02.02.01,52:49.0,
517,1,PBS4_180305_501_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377369.05.01.01,01:33.0,63x no go
518,1,PBS4_180305_502_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377369.05.01.02,29:46.0,63x no go
519,1,PBS4_180305_503_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377369.05.01.03,54:12.0,63x no go
520,1,PBS4_180305_504_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377369.06.01.01,29:23.0,63x go
521,0.132003135,P1S4_180306_001_A01,Pvalb-IRES-Cre;Ai14-378386.03.01.01,47:59.0,
522,0.667564034,P1S4_180306_002_A01,Pvalb-IRES-Cre;Ai14-378386.03.01.02,09:20.0,
523,0.912283928,P2S4_180306_051_A01,Pvalb-IRES-Cre;Ai14-378386.03.02.01,46:59.0,63x go
524,0.79726097,P2S4_180306_052_A01,Pvalb-IRES-Cre;Ai14-378386.03.02.02,39:06.0,63x no go
525,0.132003135,P2S4_180306_053_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377372.04.01.01,18:37.0,
526,1,P2S4_180306_054_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377372.04.01.02,02:11.0,63x no go
527,0.79726097,P2S4_180306_055_A01,Pvalb-IRES-Cre;Ai14-378390.04.01.01,03:30.0,
528,0.458637686,P2S4_180306_056_A01,Pvalb-IRES-Cre;Ai14-378390.04.01.02,36:03.0,
529,0.79726097,P8S4_180306_351_A01,Pvalb-IRES-Cre;Ai14-378386.04.02.01,35:17.0,63x go
530,0,P8S4_180306_352_A01,Pvalb-IRES-Cre;Ai14-378386.04.02.02,07:08.0,
531,1,P8S4_180306_353_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377372.05.02.01,48:07.0,63x no go
532,1,P8S4_180306_354_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377372.02.02.01,18:15.0,63x go
533,0.483140671,P8S4_180306_355_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377372.02.01.01,05:56.0,
534,1,P8S4_180306_356_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377372.06.02.01,47:52.0,63x go
535,0.329975101,P9S4_180306_401_A01,Pvalb-IRES-Cre;Ai14-378386.04.01.01,54:39.0,
536,1,P9S4_180306_402_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377372.03.01.01,41:01.0,
537,0.329975101,PAS4_180306_451_A01,Pvalb-IRES-Cre;Ai14-378386.05.01.01,21:19.0,
538,0.79726097,PBS4_180306_501_A01,Pvalb-IRES-Cre;Ai14-378390.03.01.01,23:25.0,63x no go
539,1,P1S4_180307_001_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378108.03.01.01,34:42.0,
540,0,P1S4_180307_002_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378108.03.01.02,06:39.0,
541,0.329975101,P2S4_180307_051_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378108.05.01.01,40:04.0,
542,1,P2S4_180307_052_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378108.05.01.02,19:45.0,63x go
543,0.458637686,P2S4_180307_053_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-378262.03.01.01,48:36.0,
544,0.132003135,P8S4_180307_351_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378108.04.02.01,01:47.0,
545,0.329975101,P8S4_180307_352_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378108.04.02.02,29:14.0,
546,1,P8S4_180307_353_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378108.02.02.01,04:18.0,63x go
547,0.458637686,P8S4_180307_354_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-378262.05.02.01,51:12.0,
548,0.78488713,P8S4_180307_355_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-378262.05.02.02,15:43.0,63x go
549,0.78488713,P8S4_180307_356_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-378262.04.01.01,12:15.0,63x go
550,0.132003135,P8S4_180307_357_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-378262.06.02.01,53:27.0,
551,1,P9S4_180307_401_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378108.04.01.01,52:53.0,63x go
552,0.132003135,P9S4_180307_402_A01,Pvalb-IRES-Cre;Ai14-378387.03.01.01,52:13.0,
553,0.329975101,P9S4_180307_403_A01,Pvalb-IRES-Cre;Ai14-378387.04.01.01,23:53.0,
554,0.132003135,PAS4_180307_451_A01,Vip-IRES-Cre;Ai14-377304.05.02.01,53:25.0,
555,0,PAS4_180307_452_A01,Vip-IRES-Cre;Ai14-377304.05.01.01,46:25.0,
556,0.688578427,PBS4_180307_501_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378108.03.02.01,14:58.0,
557,1,PBS4_180307_502_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378108.03.02.02,48:26.0,
558,0.912283928,PBS4_180307_503_A01,Pvalb-IRES-Cre;Ai14-378387.05.01.01,03:51.0,63x no go
559,0.78488713,PBS4_180307_504_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-378262.03.02.01,54:29.0,
560,0.329975101,PBS4_180307_505_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-378262.03.02.02,46:31.0,
561,0.745543241,PBS4_180307_506_A01,Vip-IRES-Cre;Ai14-377304.03.01.01,23:59.0,
562,0.329975101,P1S4_180309_001_A01,Pvalb-IRES-Cre;Ai14-378388.04.01.01,14:36.0,
563,0,P1S4_180309_002_A01,Pvalb-IRES-Cre;Ai14-378388.04.01.02,35:53.0,
564,0,P8S4_180309_351_A01,Pvalb-IRES-Cre;Ai14-378388.04.02.01,12:12.0,
565,1,P8S4_180309_352_A01,Pvalb-IRES-Cre;Ai14-378388.04.02.02,36:37.0,63x go
566,0.877796521,P8S4_180309_353_A01,Pvalb-IRES-Cre;Ai14-378388.03.02.01,12:56.0,63x go
567,0.912283928,P8S4_180309_354_A01,Pvalb-IRES-Cre;Ai14-378388.03.02.02,40:21.0,63x go
568,0.570440613,P1S4_180312_001_A01,Chrna2-Cre_OE25;Ai14-379134.05.01.01,27:37.0,
569,0.523214685,P1S4_180312_002_A01,Chrna2-Cre_OE25;Ai14-379134.05.01.02,48:14.0,
570,0.329975101,P2S4_180312_051_A01,Ndnf-IRES2-dgCre;Ai14-379873.05.01.01,14:20.0,
571,0.329975101,P2S4_180312_052_A01,Ndnf-IRES2-dgCre;Ai14-379873.05.01.02,47:18.0,
572,1,P8S4_180312_351_A01,Chrna2-Cre_OE25;Ai14-379134.03.02.01,02:55.0,63x go
573,1,P8S4_180312_352_A01,Ndnf-IRES2-dgCre;Ai14-379873.04.02.01,39:06.0,63x go
574,0.329975101,P9S4_180312_401_A01,Chrna2-Cre_OE25;Ai14-379134.03.01.01,05:49.0,
575,0.458637686,PAS4_180312_451_A01,Ndnf-IRES2-dgCre;Ai14-379873.06.02.01,44:46.0,
576,1,PBS4_180312_501_A01,Chrna2-Cre_OE25;Ai14-379134.04.02.01,08:41.0,63x go
577,1,PBS4_180312_502_A01,Ndnf-IRES2-dgCre;Ai14-379873.03.02.01,19:57.0,63x no go
578,1,PBS4_180312_503_A01,Ndnf-IRES2-dgCre;Ai14-379873.03.02.02,45:29.0,63x no go
579,0,PBS4_180312_504_A01,Ndnf-IRES2-dgCre;Ai14-379873.05.02.01,10:44.0,
580,0,P1S4_180313_001_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.03.01.01,22:36.0,
581,0.458637686,P1S4_180313_002_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.03.01.02,38:24.0,63x go
582,1,P1S4_180313_003_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.03.01.03,03:56.0,63x go
583,0.880454162,P2S4_180313_051_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.06.01.01,47:26.0,63x no go
584,1,P2S4_180313_052_A01,Nr5a1-Cre;Ai14-380238.02.02.01,13:55.0,63x no go
585,1,P8S4_180313_351_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.04.02.02,02:13.0,
586,0.761111411,P8S4_180313_352_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.04.02.01,25:07.0,63x go
587,1,P8S4_180313_353_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.03.02.01,59:10.0,63x go
588,1,P8S4_180313_354_A01,Nr5a1-Cre;Ai14-380238.04.02.01,42:26.0,
589,0.880454162,P9S4_180313_401_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.04.01.01,42:14.0,63x no go
590,1,P9S4_180313_402_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.04.01.02,08:47.0,63x go
591,1,P9S4_180313_403_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.05.01.01,45:33.0,63x no go
592,0.880454162,P9S4_180313_404_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.05.01.02,01:28.0,
593,0.329975101,P9S4_180313_405_A01,Nr5a1-Cre;Ai14-380238.02.01.01,27:39.0,
594,0.808387381,PBS4_180313_501_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.05.02.01,58:40.0,63x go
595,1,PBS4_180313_502_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.02.01.01,27:35.0,
596,0.78488713,PBS4_180313_503_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.02.01.02,56:15.0,63x no go
597,0,PBS4_180313_504_A01,Nr5a1-Cre;Ai14-380238.03.01.01,09:51.0,
598,1,P1S4_180314_001_A01,Chrna2-Cre_OE25;Ai14-379136.03.01.01,38:30.0,63x go
599,0.458637686,P1S4_180314_002_A01,Chrna2-Cre_OE25;Ai14-379136.03.01.02,57:55.0,
600,0,P2S4_180314_051_A01,Chrna2-Cre_OE25;Ai14-379136.03.02.01,15:11.0,
601,1,P2S4_180314_052_A01,Chrna2-Cre_OE25;Ai14-379136.03.02.02,46:51.0,63x go
602,0.912283928,P2S4_180314_053_A01,Slc32a1-IRES-Cre;Ai14-379844.03.02.01,52:39.0,63x no go
603,0.745543241,P2S4_180314_054_A01,Slc32a1-IRES-Cre;Ai14-379844.03.02.02,38:04.0,
604,0.562351239,P2S4_180314_055_A01,Slc32a1-IRES-Cre;Ai14-379844.03.02.03,28:23.0,
605,1,P8S4_180314_351_A01,Chrna2-Cre_OE25;Ai14-379136.04.02.01,58:50.0,63x go
606,1,P8S4_180314_352_A01,Chrna2-Cre_OE25;Ai14-379136.04.02.02,19:03.0,63x no go
607,1,P8S4_180314_353_A01,Chrna2-Cre_OE25;Ai14-379136.05.01.01,04:33.0,63x no go
608,1,P8S4_180314_354_A01,Ndnf-IRES2-dgCre;Ai14-379874.04.02.01,28:45.0,63x go
609,0.483140671,P8S4_180314_355_A01,Slc32a1-IRES-Cre;Ai14-379844.04.02.01,51:46.0,
610,0.890240235,P8S4_180314_356_A01,Slc32a1-IRES-Cre;Ai14-379844.03.01.01,30:39.0,63x go
611,0.483140671,P8S4_180314_357_A01,Slc32a1-IRES-Cre;Ai14-379844.03.01.02,53:29.0,
612,1,P9S4_180314_401_A01,Chrna2-Cre_OE25;Ai14-379136.04.01.01,51:10.0,63x no go
613,1,P9S4_180314_402_A01,Chrna2-Cre_OE25;Ai14-379136.04.01.02,20:17.0,63x no go
614,0.329975101,P9S4_180314_403_A01,Nr5a1-Cre;Ai14-380240.03.01.01,22:40.0,
615,0.570440613,P9S4_180314_404_A01,Nr5a1-Cre;Ai14-380240.03.01.02,41:30.0,
616,1,PAS4_180314_451_A01,Chrna2-Cre_OE25;Ai14-379136.06.02.01,56:41.0,63x go
617,0.79726097,PAS4_180314_452_A01,Slc32a1-IRES-Cre;Ai14-379844.05.02.01,37:13.0,63x no go
618,1,PBS4_180314_501_A01,Chrna2-Cre_OE25;Ai14-379136.05.02.01,07:13.0,63x no go
619,0.570440613,PBS4_180314_502_A01,Chrna2-Cre_OE25;Ai14-379136.05.02.02,30:51.0,63x no go
620,0.783510457,PBS4_180314_503_A01,Nr5a1-Cre;Ai14-380240.04.02.01,02:01.0,63x go
621,0.783510457,PBS4_180314_504_A01,Nr5a1-Cre;Ai14-380240.02.01.01,52:49.0,
622,0.329975101,PBS4_180314_505_A01,Nr5a1-Cre;Ai14-380240.02.01.02,23:57.0,
623,1,PBS4_180314_506_A01,Ndnf-IRES2-dgCre;Ai14-379874.04.01.01,17:57.0,63x go
624,1,PBS4_180314_507_A01,Ndnf-IRES2-dgCre;Ai14-379874.04.01.02,36:45.0,63x no go
625,0.132003135,P1S4_180315_001_A01,Chrna2-Cre_OE25;Ai14-379152.03.01.01,27:35.0,
626,0.523214685,P1S4_180315_002_A01,Chrna2-Cre_OE25;Ai14-379152.03.01.02,40:19.0,
627,1,P1S4_180315_003_A01,Slc32a1-IRES-Cre;Ai14-379845.03.01.01,27:29.0,63x go
628,1,P2S4_180315_051_A01,Chrna2-Cre_OE25;Ai14-379152.03.02.01,07:11.0,63x no go
629,0,P2S4_180315_052_A01,Slc32a1-IRES-Cre;Ai14-379845.03.02.01,18:01.0,
630,1,PAS4_180315_451_A01,Chrna2-Cre_OE25;Ai14-379152.05.02.01,55:22.0,63x go
631,0.890240235,PAS4_180315_452_A01,Chrna2-Cre_OE25;Ai14-379152.05.01.01,18:19.0,63x go
632,0,PAS4_180315_453_A01,Slc32a1-IRES-Cre;Ai14-379845.05.02.01,03:48.0,
633,0.458637686,PBS4_180315_501_A01,Chrna2-Cre_OE25;Ai14-379152.04.02.01,43:29.0,
634,0.483140671,PBS4_180315_502_A01,Slc32a1-IRES-Cre;Ai14-379845.04.02.01,07:32.0,
635,0.570440613,P1S4_180316_001_A01,Chrna2-Cre_OE25;Ai14-379153.04.01.01,27:00.0,
636,1,P1S4_180316_002_A01,Ndnf-IRES2-dgCre;Ai14-379866.03.01.01,02:00.0,63x go
637,0.458637686,P1S4_180316_003_A01,Ndnf-IRES2-dgCre;Ai14-379866.03.01.02,30:57.0,
638,0.833402658,P8S4_180316_351_A01,Chrna2-Cre_OE25;Ai14-379153.04.02.01,48:34.0,63x no go
639,0.483140671,P8S4_180316_352_A01,Chrna2-Cre_OE25;Ai14-379153.04.02.02,23:27.0,
640,1,P8S4_180316_353_A01,Chrna2-Cre_OE25;Ai14-379153.05.01.01,55:24.0,63x go
641,1,P8S4_180316_354_A01,Chrna2-Cre_OE25;Ai14-379153.05.01.02,22:15.0,
642,0.877796521,P8S4_180316_355_A01,Slc32a1-IRES-Cre;Ai14-379843.03.02.01,24:45.0,63x no go
643,1,P8S4_180316_356_A01,Slc32a1-IRES-Cre;Ai14-379843.03.02.02,50:47.0,63x go
644,0.570440613,P8S4_180316_357_A01,Ndnf-IRES2-dgCre;Ai14-379866.03.02.01,25:01.0,
645,0.132003135,P9S4_180316_401_A01,Chrna2-Cre_OE25;Ai14-379153.03.01.01,53:03.0,
646,0.761111411,P9S4_180316_402_A01,Slc32a1-IRES-Cre;Ai14-379843.03.01.01,44:28.0,
647,0.329975101,P9S4_180316_403_A01,Slc32a1-IRES-Cre;Ai14-379843.03.01.02,13:05.0,
648,0.912283928,PAS4_180316_451_A01,Slc32a1-IRES-Cre;Ai14-379843.06.02.01,11:54.0,63x go
649,0.132003135,PAS4_180316_452_A01,Slc32a1-IRES-Cre;Ai14-379843.06.01.01,31:43.0,
650,0.833402658,PBS4_180316_501_A01,Chrna2-Cre_OE25;Ai14-379153.05.02.01,33:02.0,63x go
651,0.483140671,PBS4_180316_502_A01,Slc32a1-IRES-Cre;Ai14-379843.04.02.01,00:11.0,
652,1,PBS4_180316_503_A01,Ndnf-IRES2-dgCre;Ai14-379866.04.02.01,48:39.0,63x go
653,0.877796521,P1S4_180319_001_A01,Sst-IRES-Cre;Ai14-381578.04.01.01,31:26.0,63x go
654,0.880454162,P1S4_180319_002_A01,Sst-IRES-Cre;Ai14-381578.04.01.02,51:21.0,63x go
655,0,P1S4_180319_003_A01,Sst-IRES-Cre;Ai14-381578.04.01.03,04:49.0,
656,1,P1S4_180319_004_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380156.05.01.01,44:30.0,63x go
657,1,P1S4_180319_005_A01,Htr3a-Cre_NO152;Ai14-381042.03.01.01,37:32.0,63x go
658,0.703207783,P8S4_180319_351_A01,Sst-IRES-Cre;Ai14-381578.04.02.01,37:09.0,63x no go
659,1,P8S4_180319_352_A01,Sst-IRES-Cre;Ai14-381578.04.02.02,57:39.0,63x go
660,0.912283928,P8S4_180319_353_A01,Pvalb-IRES-Cre;Ai14-380351.05.01.01,33:12.0,63x go
661,1,P8S4_180319_354_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380156.04.02.01,40:13.0,63x no go
662,1,P8S4_180319_355_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380156.02.02.01,29:43.0,63x go
663,1,P8S4_180319_356_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380156.02.01.01,10:06.0,63x go
664,0.562351239,P8S4_180319_357_A01,Htr3a-Cre_NO152;Ai14-381042.03.02.01,51:58.0,
665,0.883049697,P8S4_180319_358_A01,Htr3a-Cre_NO152;Ai14-381042.03.02.02,13:51.0,63x go
666,1,P9S4_180319_401_A01,Sst-IRES-Cre;Ai14-381578.03.01.01,47:14.0,63x go
667,0.458637686,P9S4_180319_402_A01,Sst-IRES-Cre;Ai14-381578.03.01.02,14:37.0,
668,0.912283928,P9S4_180319_403_A01,Pvalb-IRES-Cre;Ai14-380351.02.01.01,50:24.0,63x go
669,0.912283928,P9S4_180319_404_A01,Pvalb-IRES-Cre;Ai14-380351.02.01.02,19:22.0,
670,1,P9S4_180319_405_A01,Sst-IRES-Cre;Ai14-381578.05.01.01,40:35.0,63x no go
671,1,P9S4_180319_406_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380156.03.01.01,14:07.0,63x go
672,0.329975101,PAS4_180319_451_A01,Sst-IRES-Cre;Ai14-381578.06.01.01,54:43.0,
673,0.483140671,PAS4_180319_452_A01,Pvalb-IRES-Cre;Ai14-380351.04.02.01,05:32.0,
674,0.877796521,PAS4_180319_453_A01,Pvalb-IRES-Cre;Ai14-380351.04.01.01,15:57.0,63x go
675,1,PAS4_180319_454_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380156.04.01.01,10:09.0,
676,1,PAS4_180319_455_A01,Htr3a-Cre_NO152;Ai14-381042.04.02.01,19:00.0,
677,0.703207783,PBS4_180319_501_A01,Sst-IRES-Cre;Ai14-381578.02.01.01,18:07.0,
678,0.458637686,PBS4_180319_502_A01,Pvalb-IRES-Cre;Ai14-380351.03.01.01,21:39.0,
679,0.458637686,PBS4_180319_503_A01,Pvalb-IRES-Cre;Ai14-380351.03.01.02,52:37.0,
680,1,PBS4_180319_504_A01,Htr3a-Cre_NO152;Ai14-381042.02.01.01,46:57.0,63x go
681,0.329975101,PBS4_180319_505_A01,Htr3a-Cre_NO152;Ai14-381042.02.01.02,23:21.0,
682,0.75059192,P1S4_180320_001_A01,Sst-IRES-Cre;Ai14-381580.05.01.01,25:38.0,
683,0.329975101,P1S4_180320_002_A01,Sst-IRES-Cre;Ai14-381580.05.01.02,46:08.0,
684,0.458637686,P1S4_180320_003_A01,Sst-IRES-Cre;Ai14-381580.05.01.03,06:03.0,
685,0.872647965,P1S4_180320_004_A01,Sst-IRES-Cre;Ai14-381580.05.01.04,29:45.0,
686,0.570440613,P2S4_180320_053_A01,Htr3a-Cre_NO152;Ai14-381045.03.02.01,56:06.0,
687,1,P8S4_180320_351_A01,Sst-IRES-Cre;Ai14-381580.04.02.01,03:30.0,
688,0.889103443,P8S4_180320_352_A01,Sst-IRES-Cre;Ai14-381580.04.02.02,26:07.0,
689,1,P8S4_180320_353_A01,Sst-IRES-Cre;Ai14-381580.06.01.01,57:06.0,
690,1,P8S4_180320_354_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380160.03.02.01,01:09.0,
691,0.75059192,P8S4_180320_355_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380160.05.01.01,35:45.0,
692,0.745543241,P8S4_180320_356_A01,Htr3a-Cre_NO152;Ai14-381045.04.02.01,08:46.0,
693,1,P9S4_180320_401_A01,Sst-IRES-Cre;Ai14-381580.03.01.01,02:12.0,
694,1,P9S4_180320_402_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380160.03.01.01,46:36.0,
695,1,P9S4_180320_403_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380160.03.01.02,09:26.0,
696,1,P9S4_180320_404_A01,Htr3a-Cre_NO152;Ai14-381045.03.01.01,06:44.0,
697,0.883049697,P9S4_180320_405_A01,Htr3a-Cre_NO152;Ai14-381045.03.01.02,30:32.0,
698,1,P9S4_180320_406_A01,Htr3a-Cre_NO152;Ai14-381045.05.01.01,01:14.0,
699,0.745543241,P9S4_180320_407_A01,Htr3a-Cre_NO152;Ai14-381045.05.01.02,21:24.0,
700,0.761111411,PAS4_180320_451_A01,Sst-IRES-Cre;Ai14-381580.05.02.01,05:18.0,
701,0.458637686,PAS4_180320_452_A01,Htr3a-Cre_NO152;Ai14-381045.05.02.01,37:30.0,
702,0.329975101,PBS4_180320_501_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380160.04.01.01,42:36.0,
703,0.458637686,PBS4_180320_502_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380160.04.01.02,11:38.0,
704,0.628376569,PBS4_180320_503_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380160.04.01.03,34:34.0,
705,0.562351239,P2S4_180321_051_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380161.01.02.01,53:30.0,
706,0.329975101,P2S4_180321_052_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380161.01.02.02,29:52.0,
707,0.688578427,P2S4_180321_053_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380161.01.02.03,10:53.0,
708,1,P8S4_180321_351_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380161.03.02.01,00:48.0,
709,0.329975101,P8S4_180321_352_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380161.04.02.01,43:23.0,
710,0.688578427,P8S4_180321_353_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380161.02.02.01,34:42.0,
711,1,P8S4_180321_354_A01,Htr3a-Cre_NO152;Ai14-381047.04.02.01,08:16.0,
