,anno.res_index_label,patched_cell_container,name,recording_date,63x_call
406,1.0,P9S4_180219_402_A01,Sst-IRES-Cre;Ai14-376198.05.01.01,2018-02-19 18:54:45.000,63x go
407,1.0,P9S4_180219_403_A01,Htr3a-Cre_NO152;Ai14-376066.03.01.01,2018-02-19 19:31:34.000,63x go
408,0.802691096636,P9S4_180219_404_A01,Htr3a-Cre_NO152;Ai14-376066.03.01.02,2018-02-19 19:52:34.000,63x no go
409,0.745543241426,P9S4_180219_405_A01,Htr3a-Cre_NO152;Ai14-376066.04.01.01,2018-02-19 21:41:09.000,
410,0.761111411037,P1S4_180226_001_A01,Sst-IRES-Cre;Ai14-376202.02.02.01,2018-02-26 19:17:08.000,63x go
411,0.458637686037,P1S4_180226_003_A01,Ndnf-IRES2-dgCre;Ai14-377309.03.01.02,2018-02-26 22:10:20.000,
412,0.329975100722,P1S4_180226_004_A01,Ndnf-IRES2-dgCre;Ai14-377309.03.01.03,2018-02-26 22:28:29.000,
413,0.570440612588,P2S4_180226_051_A01,Slc17a6-IRES-Cre;Ai14-376995.02.02.01,2018-02-26 22:35:02.000,
414,1.0,P2S4_180226_052_A01,Slc17a6-IRES-Cre;Ai14-376995.02.02.02,2018-02-26 23:12:06.000,63x no go
415,0.889103443003,P8S4_180226_351_A01,Sst-IRES-Cre;Ai14-376202.03.02.01,2018-02-26 18:00:22.000,63x no go
416,0.458637686037,P8S4_180226_352_A01,Sst-IRES-Cre;Ai14-376202.03.02.02,2018-02-26 18:25:19.000,
417,0.802691096636,P8S4_180226_353_A01,Ndnf-IRES2-dgCre;Ai14-377309.05.02.01,2018-02-26 22:30:07.000,63x no go
418,1.0,P8S4_180226_354_A01,Ndnf-IRES2-dgCre;Ai14-377309.05.02.02,2018-02-26 22:53:21.000,63x no go
419,0.523214685339,P9S4_180226_401_A01,Sst-IRES-Cre;Ai14-376202.02.01.01,2018-02-26 18:21:29.000,
420,1.0,PAS4_180226_451_A01,Slc17a6-IRES-Cre;Ai14-376995.04.02.01,2018-02-26 18:39:02.000,
421,1.0,PAS4_180226_452_A01,Ndnf-IRES2-dgCre;Ai14-377309.06.02.01,2018-02-26 21:22:36.000,63x go
422,1.0,PAS4_180226_453_A01,Ndnf-IRES2-dgCre;Ai14-377309.06.01.01,2018-02-26 22:34:54.000,63x no go
423,0.863473367922,PBS4_180226_501_A01,Slc17a6-IRES-Cre;Ai14-376995.03.02.01,2018-02-26 19:14:41.000,63x no go
424,1.0,PBS4_180226_502_A01,Ndnf-IRES2-dgCre;Ai14-377309.04.02.01,2018-02-26 21:37:36.000,63x no go
425,0.132003134637,PBS4_180226_503_A01,Ndnf-IRES2-dgCre;Ai14-377309.04.02.02,2018-02-26 22:10:40.000,
426,1.0,PBS4_180226_504_A01,Ndnf-IRES2-dgCre;Ai14-377309.03.02.01,2018-02-26 22:54:21.000,63x no go
427,0.483140671093,P1S4_180227_001_A01,Sst-IRES-Cre;Ai14-376204.03.01.01,2018-02-27 18:32:26.000,
428,0.802691096636,P1S4_180227_002_A01,Ndnf-IRES2-dgCre;Ai14-377310.04.01.01,2018-02-27 19:17:41.000,
429,1.0,P2S4_180227_051_A01,Sst-IRES-Cre;Ai14-376204.04.01.01,2018-02-27 18:16:17.000,63x no go
430,0.688578426527,P2S4_180227_053_A01,Ndnf-IRES2-dgCre;Ai14-377313.05.01.01,2018-02-27 22:11:58.000,
431,0.329975100722,P2S4_180227_054_A01,Ndnf-IRES2-dgCre;Ai14-377313.03.01.01,2018-02-28 00:07:58.000,63x no go
432,1.0,P8S4_180227_351_A01,Sst-IRES-Cre;Ai14-376204.03.02.01,2018-02-27 17:52:56.000,63x no go
433,0.458637686037,P8S4_180227_352_A01,Sst-IRES-Cre;Ai14-376204.03.02.02,2018-02-27 18:26:02.000,
434,0.872647964636,P8S4_180227_353_A01,Sst-IRES-Cre;Ai14-376204.03.02.03,2018-02-27 18:52:42.000,63x go
435,0.562351238631,P8S4_180227_354_A01,Ndnf-IRES2-dgCre;Ai14-377313.04.02.01,2018-02-27 21:19:05.000,
436,1.0,P8S4_180227_355_A01,Ndnf-IRES2-dgCre;Ai14-377313.04.02.02,2018-02-27 21:42:59.000,63x no go
437,1.0,P8S4_180227_356_A01,Ndnf-IRES2-dgCre;Ai14-377313.05.02.01,2018-02-27 22:36:56.000,63x go
438,0.570440612588,P9S4_180227_401_A01,Sst-IRES-Cre;Ai14-376204.05.01.01,2018-02-27 18:18:17.000,
439,0.750591919695,P9S4_180227_402_A01,Sst-IRES-Cre;Ai14-376204.05.01.02,2018-02-27 18:47:11.000,
440,0.458637686037,P9S4_180227_403_A01,Ndnf-IRES2-dgCre;Ai14-377313.04.01.01,2018-02-27 21:22:26.000,
441,0.840301949696,P9S4_180227_404_A01,Ndnf-IRES2-dgCre;Ai14-377313.04.01.02,2018-02-27 21:41:39.000,63x no go
442,0.72440221059,P9S4_180227_405_A01,Ndnf-IRES2-dgCre;Ai14-377313.06.01.01,2018-02-27 22:36:02.000,
443,0.329975100722,PAS4_180227_451_A01,Sst-IRES-Cre;Ai14-376204.05.02.01,2018-02-27 17:55:48.000,
444,0.797260969559,PAS4_180227_452_A01,Sst-IRES-Cre;Ai14-376204.05.02.02,2018-02-27 18:32:35.000,63x no go
445,1.0,PAS4_180227_453_A01,Ndnf-IRES2-dgCre;Ai14-377310.05.02.01,2018-02-27 19:42:11.000,63x no go
446,0.802691096636,PAS4_180227_454_A01,Ndnf-IRES2-dgCre;Ai14-377310.05.01.01,2018-02-27 22:09:18.000,63x no go
447,0.889103443003,PBS4_180227_501_A01,Sst-IRES-Cre;Ai14-376204.04.02.01,2018-02-27 18:20:34.000,63x no go
448,0.0,PBS4_180227_502_A01,Sst-IRES-Cre;Ai14-376204.04.02.02,2018-02-27 19:13:57.000,
449,1.0,PBS4_180227_503_A01,Ndnf-IRES2-dgCre;Ai14-377310.06.02.01,2018-02-27 19:43:34.000,63x no go
450,0.688578426527,PBS4_180227_504_A01,Ndnf-IRES2-dgCre;Ai14-377310.03.02.01,2018-02-27 22:14:38.000,
451,0.458637686037,PBS4_180227_505_A01,Ndnf-IRES2-dgCre;Ai14-377310.03.02.02,2018-02-27 22:44:49.000,
452,0.802691096636,PBS4_180227_506_A01,Ndnf-IRES2-dgCre;Ai14-377313.03.02.01,2018-02-27 23:07:48.000,
453,1.0,P1S4_180228_001_A01,Ndnf-IRES2-dgCre;Ai14-377316.03.01.01,2018-02-28 18:28:57.000,63x no go
454,0.562351238631,P1S4_180228_002_A01,Ndnf-IRES2-dgCre;Ai14-377316.03.01.02,2018-02-28 18:41:54.000,
455,0.329975100722,P1S4_180228_003_A01,Ndnf-IRES2-dgCre;Ai14-377316.03.01.03,2018-02-28 19:24:14.000,
456,0.890240234977,P2S4_180228_051_A01,Sst-IRES-Cre;Ai14-376205.04.01.01,2018-02-28 18:14:02.000,63x go
457,1.0,P2S4_180228_052_A01,Sst-IRES-Cre;Ai14-376205.04.01.02,2018-02-28 18:47:25.000,63x go
458,1.0,P2S4_180228_053_A01,Ndnf-IRES2-dgCre;Ai14-377316.05.01.01,2018-02-28 20:23:46.000,63x no go
459,0.458637686037,P2S4_180228_054_A01,Ndnf-IRES2-dgCre;Ai14-377316.05.01.02,2018-02-28 21:16:11.000,
460,0.0,P2S4_180228_055_A01,Slc17a6-IRES-Cre;Ai14-376996.04.01.01,2018-02-28 23:45:50.000,
461,0.458637686037,P8S4_180228_351_A01,Sst-IRES-Cre;Ai14-376205.04.02.01,2018-02-28 17:39:55.000,
462,0.458637686037,P8S4_180228_352_A01,Sst-IRES-Cre;Ai14-376205.04.02.02,2018-02-28 18:08:24.000,
463,1.0,P8S4_180228_353_A01,Ndnf-IRES2-dgCre;Ai14-377316.04.02.01,2018-02-28 18:57:01.000,63x go
464,0.770912075574,P8S4_180228_354_A01,Vip-IRES-Cre;Ai14-377300.03.02.01,2018-02-28 21:16:06.000,
465,0.0,P8S4_180228_355_A01,Vip-IRES-Cre;Ai14-377300.03.02.02,2018-02-28 21:34:40.000,
466,0.745543241426,P8S4_180228_356_A01,Vip-IRES-Cre;Ai14-377300.03.02.03,2018-02-28 21:58:23.000,
467,1.0,P9S4_180228_401_A01,Sst-IRES-Cre;Ai14-376205.03.01.01,2018-02-28 17:47:43.000,63x go
468,0.132003134637,P9S4_180228_402_A01,Sst-IRES-Cre;Ai14-376205.03.01.02,2018-02-28 18:09:26.000,
469,1.0,P9S4_180228_403_A01,Ndnf-IRES2-dgCre;Ai14-377316.04.01.01,2018-02-28 18:43:46.000,63x go
470,0.703207783455,P9S4_180228_404_A01,Ndnf-IRES2-dgCre;Ai14-377316.04.01.02,2018-02-28 19:08:36.000,
471,0.883049697155,P9S4_180228_405_A01,Vip-IRES-Cre;Ai14-377300.03.01.01,2018-02-28 21:26:23.000,63x no go
472,0.795896504885,P9S4_180228_406_A01,Vip-IRES-Cre;Ai14-377300.04.01.01,2018-02-28 22:24:17.000,63x go
473,0.877796521074,PAS4_180228_451_A01,Sst-IRES-Cre;Ai14-376205.05.02.01,2018-02-28 18:25:38.000,63x no go
474,0.0,PAS4_180228_452_A01,Ndnf-IRES2-dgCre;Ai14-377316.05.02.01,2018-02-28 19:37:45.000,
475,1.0,PAS4_180228_453_A01,Ndnf-IRES2-dgCre;Ai14-377316.06.02.01,2018-02-28 20:34:17.000,63x no go
476,0.0,PAS4_180228_454_A01,Vip-IRES-Cre;Ai14-377300.05.02.01,2018-02-28 22:55:48.000,
477,0.797260969559,PBS4_180228_501_A01,Sst-IRES-Cre;Ai14-376205.05.01.01,2018-02-28 19:11:02.000,63x go
478,0.562351238631,PBS4_180228_502_A01,Vip-IRES-Cre;Ai14-377300.04.02.01,2018-02-28 22:08:51.000,
479,1.0,PBS4_180228_503_A01,Slc17a6-IRES-Cre;Ai14-376996.04.02.01,2018-02-28 23:20:57.000,63x no go
480,0.523214685339,PBS4_180228_504_A01,Slc17a6-IRES-Cre;Ai14-376996.04.02.02,2018-02-28 23:59:53.000,
481,1.0,PBS4_180228_505_A01,Ndnf-IRES2-dgCre;Ai14-378475.04.02.01,2018-03-01 01:17:27.000,
482,0.750591919695,P1S4_180302_001_A01,Sst-IRES-Cre;Ai14-376206.05.01.01,2018-03-02 18:27:02.000,63x go
483,0.132003134637,P1S4_180302_002_A01,Sst-IRES-Cre;Ai14-376206.05.01.02,2018-03-02 18:43:07.000,
484,0.0,P1S4_180302_003_A01,Sst-IRES-Cre;Ai14-376206.05.01.03,2018-03-02 19:00:30.000,
485,0.784887129812,P8S4_180302_351_A01,Sst-IRES-Cre;Ai14-376206.04.02.01,2018-03-02 17:58:06.000,63x go
486,1.0,P8S4_180302_352_A01,Sst-IRES-Cre;Ai14-376206.04.02.02,2018-03-02 18:21:43.000,63x go
487,0.761111411037,P8S4_180302_353_A01,Sst-IRES-Cre;Ai14-376206.04.02.03,2018-03-02 18:47:20.000,63x go
488,0.889103443003,P8S4_180302_354_A01,Sst-IRES-Cre;Ai14-376837.04.02.01,2018-03-02 21:08:38.000,
489,0.784887129812,P8S4_180302_355_A01,Sst-IRES-Cre;Ai14-376837.04.02.02,2018-03-02 21:58:06.000,63x go
490,0.0,P8S4_180302_356_A01,Sst-IRES-Cre;Ai14-376837.04.02.03,2018-03-02 22:22:40.000,
491,1.0,P9S4_180302_401_A01,Sst-IRES-Cre;Ai14-376206.04.01.01,2018-03-02 18:04:35.000,63x go
492,0.0,P9S4_180302_402_A01,Sst-IRES-Cre;Ai14-376206.04.01.02,2018-03-02 18:24:50.000,
493,0.872342934398,P9S4_180302_403_A01,Ndnf-IRES2-dgCre;Ai14-377318.03.01.01,2018-03-02 18:58:38.000,63x go
494,0.329975100722,P9S4_180302_404_A01,Ndnf-IRES2-dgCre;Ai14-377318.03.01.02,2018-03-02 19:20:31.000,
495,1.0,P9S4_180302_405_A01,Sst-IRES-Cre;Ai14-376837.04.01.01,2018-03-02 21:07:17.000,63x go
496,1.0,PAS4_180302_451_A01,Sst-IRES-Cre;Ai14-376206.06.02.01,2018-03-02 18:46:43.000,
497,1.0,PAS4_180302_452_A01,Sst-IRES-Cre;Ai14-376206.06.01.01,2018-03-02 19:35:19.000,63x go
498,1.0,PBS4_180302_501_A01,Sst-IRES-Cre;Ai14-376206.03.02.01,2018-03-02 18:16:17.000,63x go
499,1.0,PBS4_180302_502_A01,Sst-IRES-Cre;Ai14-376206.03.02.02,2018-03-02 19:02:33.000,63x go
500,0.872647964636,PBS4_180302_503_A01,Sst-IRES-Cre;Ai14-376837.03.02.01,2018-03-02 21:11:58.000,
501,1.0,P1S4_180305_001_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378110.03.01.01,2018-03-05 18:48:19.000,63x go
502,1.0,P1S4_180305_002_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378110.03.01.02,2018-03-05 19:20:15.000,63x go
503,0.329975100722,P1S4_180305_003_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377369.04.01.01,2018-03-05 22:00:03.000,
504,0.797260969559,P1S4_180305_004_A01,Pvalb-IRES-Cre;Ai14-378389.03.01.01,2018-03-05 22:58:57.000,63x go
505,0.750591919695,P2S4_180305_051_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378110.04.01.01,2018-03-05 20:49:49.000,63x no go
506,0.797260969559,P2S4_180305_052_A01,Pvalb-IRES-Cre;Ai14-378389.02.01.01,2018-03-05 22:27:03.000,63x no go
507,1.0,P2S4_180305_053_A01,Pvalb-IRES-Cre;Ai14-378389.03.02.01,2018-03-06 00:28:15.000,63x go
508,0.0,P2S4_180305_054_A01,Pvalb-IRES-Cre;Ai14-378389.03.02.02,2018-03-06 00:59:05.000,
509,0.667564034181,P2S4_180305_055_A01,Pvalb-IRES-Cre;Ai14-378389.03.02.03,2018-03-06 01:36:09.000,
510,0.688578426527,P8S4_180305_351_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378110.04.02.01,2018-03-05 18:18:19.000,
511,0.562351238631,P8S4_180305_352_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378110.04.02.02,2018-03-05 18:50:13.000,63x no go
512,1.0,P8S4_180305_353_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377369.04.02.01,2018-03-05 20:34:35.000,63x go
513,0.329975100722,P8S4_180305_354_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377369.05.02.01,2018-03-05 21:25:50.000,
514,1.0,P8S4_180305_355_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377369.05.02.02,2018-03-05 22:00:24.000,
515,1.0,P8S4_180305_356_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377369.06.02.01,2018-03-05 22:56:26.000,63x go
516,0.0,P8S4_180305_357_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377369.02.02.01,2018-03-05 23:52:49.000,
517,1.0,PBS4_180305_501_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377369.05.01.01,2018-03-05 22:01:33.000,63x no go
518,1.0,PBS4_180305_502_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377369.05.01.02,2018-03-05 22:29:46.000,63x no go
519,1.0,PBS4_180305_503_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377369.05.01.03,2018-03-05 22:54:12.000,63x no go
520,1.0,PBS4_180305_504_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377369.06.01.01,2018-03-06 00:29:23.000,63x go
521,0.132003134637,P1S4_180306_001_A01,Pvalb-IRES-Cre;Ai14-378386.03.01.01,2018-03-06 18:47:59.000,
522,0.667564034181,P1S4_180306_002_A01,Pvalb-IRES-Cre;Ai14-378386.03.01.02,2018-03-06 19:09:20.000,
523,0.912283928104,P2S4_180306_051_A01,Pvalb-IRES-Cre;Ai14-378386.03.02.01,2018-03-06 18:46:59.000,63x go
524,0.797260969559,P2S4_180306_052_A01,Pvalb-IRES-Cre;Ai14-378386.03.02.02,2018-03-06 19:39:06.000,63x no go
525,0.132003134637,P2S4_180306_053_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377372.04.01.01,2018-03-06 22:18:37.000,
526,1.0,P2S4_180306_054_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377372.04.01.02,2018-03-06 23:02:11.000,63x no go
527,0.797260969559,P2S4_180306_055_A01,Pvalb-IRES-Cre;Ai14-378390.04.01.01,2018-03-07 00:03:30.000,
528,0.458637686037,P2S4_180306_056_A01,Pvalb-IRES-Cre;Ai14-378390.04.01.02,2018-03-07 00:36:03.000,
529,0.797260969559,P8S4_180306_351_A01,Pvalb-IRES-Cre;Ai14-378386.04.02.01,2018-03-06 18:35:17.000,63x go
530,0.0,P8S4_180306_352_A01,Pvalb-IRES-Cre;Ai14-378386.04.02.02,2018-03-06 19:07:08.000,
531,1.0,P8S4_180306_353_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377372.05.02.01,2018-03-06 21:48:07.000,63x no go
532,1.0,P8S4_180306_354_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377372.02.02.01,2018-03-06 22:18:15.000,63x go
533,0.483140671093,P8S4_180306_355_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377372.02.01.01,2018-03-06 23:05:56.000,
534,1.0,P8S4_180306_356_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377372.06.02.01,2018-03-06 23:47:52.000,63x go
535,0.329975100722,P9S4_180306_401_A01,Pvalb-IRES-Cre;Ai14-378386.04.01.01,2018-03-06 18:54:39.000,
536,1.0,P9S4_180306_402_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-377372.03.01.01,2018-03-06 21:41:01.000,
537,0.329975100722,PAS4_180306_451_A01,Pvalb-IRES-Cre;Ai14-378386.05.01.01,2018-03-06 19:21:19.000,
538,0.797260969559,PBS4_180306_501_A01,Pvalb-IRES-Cre;Ai14-378390.03.01.01,2018-03-06 22:23:25.000,63x no go
539,1.0,P1S4_180307_001_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378108.03.01.01,2018-03-07 18:34:42.000,
540,0.0,P1S4_180307_002_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378108.03.01.02,2018-03-07 19:06:39.000,
541,0.329975100722,P2S4_180307_051_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378108.05.01.01,2018-03-07 18:40:04.000,
542,1.0,P2S4_180307_052_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378108.05.01.02,2018-03-07 19:19:45.000,63x go
543,0.458637686037,P2S4_180307_053_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-378262.03.01.01,2018-03-07 23:48:36.000,
544,0.132003134637,P8S4_180307_351_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378108.04.02.01,2018-03-07 18:01:47.000,
545,0.329975100722,P8S4_180307_352_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378108.04.02.02,2018-03-07 18:29:14.000,
546,1.0,P8S4_180307_353_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378108.02.02.01,2018-03-07 19:04:18.000,63x go
547,0.458637686037,P8S4_180307_354_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-378262.05.02.01,2018-03-07 21:51:12.000,
548,0.784887129812,P8S4_180307_355_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-378262.05.02.02,2018-03-07 22:15:43.000,63x go
549,0.784887129812,P8S4_180307_356_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-378262.04.01.01,2018-03-07 23:12:15.000,63x go
550,0.132003134637,P8S4_180307_357_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-378262.06.02.01,2018-03-07 23:53:27.000,
551,1.0,P9S4_180307_401_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378108.04.01.01,2018-03-07 17:52:53.000,63x go
552,0.132003134637,P9S4_180307_402_A01,Pvalb-IRES-Cre;Ai14-378387.03.01.01,2018-03-07 18:52:13.000,
553,0.329975100722,P9S4_180307_403_A01,Pvalb-IRES-Cre;Ai14-378387.04.01.01,2018-03-07 19:23:53.000,
554,0.132003134637,PAS4_180307_451_A01,Vip-IRES-Cre;Ai14-377304.05.02.01,2018-03-07 23:53:25.000,
555,0.0,PAS4_180307_452_A01,Vip-IRES-Cre;Ai14-377304.05.01.01,2018-03-08 00:46:25.000,
556,0.688578426527,PBS4_180307_501_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378108.03.02.01,2018-03-07 18:14:58.000,
557,1.0,PBS4_180307_502_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-378108.03.02.02,2018-03-07 18:48:26.000,
558,0.912283928104,PBS4_180307_503_A01,Pvalb-IRES-Cre;Ai14-378387.05.01.01,2018-03-07 20:03:51.000,63x no go
559,0.784887129812,PBS4_180307_504_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-378262.03.02.01,2018-03-07 22:54:29.000,
560,0.329975100722,PBS4_180307_505_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-378262.03.02.02,2018-03-07 23:46:31.000,
561,0.745543241426,PBS4_180307_506_A01,Vip-IRES-Cre;Ai14-377304.03.01.01,2018-03-08 01:23:59.000,
562,0.329975100722,P1S4_180309_001_A01,Pvalb-IRES-Cre;Ai14-378388.04.01.01,2018-03-09 21:14:36.000,
563,0.0,P1S4_180309_002_A01,Pvalb-IRES-Cre;Ai14-378388.04.01.02,2018-03-09 21:35:53.000,
564,0.0,P8S4_180309_351_A01,Pvalb-IRES-Cre;Ai14-378388.04.02.01,2018-03-09 21:12:12.000,
565,1.0,P8S4_180309_352_A01,Pvalb-IRES-Cre;Ai14-378388.04.02.02,2018-03-09 21:36:37.000,63x go
566,0.877796521074,P8S4_180309_353_A01,Pvalb-IRES-Cre;Ai14-378388.03.02.01,2018-03-09 22:12:56.000,63x go
567,0.912283928104,P8S4_180309_354_A01,Pvalb-IRES-Cre;Ai14-378388.03.02.02,2018-03-09 22:40:21.000,63x go
568,0.570440612588,P1S4_180312_001_A01,Chrna2-Cre_OE25;Ai14-379134.05.01.01,2018-03-12 17:27:37.000,
569,0.523214685339,P1S4_180312_002_A01,Chrna2-Cre_OE25;Ai14-379134.05.01.02,2018-03-12 17:48:14.000,
570,0.329975100722,P2S4_180312_051_A01,Ndnf-IRES2-dgCre;Ai14-379873.05.01.01,2018-03-12 19:14:20.000,
571,0.329975100722,P2S4_180312_052_A01,Ndnf-IRES2-dgCre;Ai14-379873.05.01.02,2018-03-12 19:47:18.000,
572,1.0,P8S4_180312_351_A01,Chrna2-Cre_OE25;Ai14-379134.03.02.01,2018-03-12 17:02:55.000,63x go
573,1.0,P8S4_180312_352_A01,Ndnf-IRES2-dgCre;Ai14-379873.04.02.01,2018-03-12 17:39:06.000,63x go
574,0.329975100722,P9S4_180312_401_A01,Chrna2-Cre_OE25;Ai14-379134.03.01.01,2018-03-12 17:05:49.000,
575,0.458637686037,PAS4_180312_451_A01,Ndnf-IRES2-dgCre;Ai14-379873.06.02.01,2018-03-12 18:44:46.000,
576,1.0,PBS4_180312_501_A01,Chrna2-Cre_OE25;Ai14-379134.04.02.01,2018-03-12 17:08:41.000,63x go
577,1.0,PBS4_180312_502_A01,Ndnf-IRES2-dgCre;Ai14-379873.03.02.01,2018-03-12 18:19:57.000,63x no go
578,1.0,PBS4_180312_503_A01,Ndnf-IRES2-dgCre;Ai14-379873.03.02.02,2018-03-12 18:45:29.000,63x no go
579,0.0,PBS4_180312_504_A01,Ndnf-IRES2-dgCre;Ai14-379873.05.02.01,2018-03-12 20:10:44.000,
580,0.0,P1S4_180313_001_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.03.01.01,2018-03-13 17:22:36.000,
581,0.458637686037,P1S4_180313_002_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.03.01.02,2018-03-13 17:38:24.000,63x go
582,1.0,P1S4_180313_003_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.03.01.03,2018-03-13 18:03:56.000,63x go
583,0.880454162438,P2S4_180313_051_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.06.01.01,2018-03-13 17:47:26.000,63x no go
584,1.0,P2S4_180313_052_A01,Nr5a1-Cre;Ai14-380238.02.02.01,2018-03-13 23:13:55.000,63x no go
585,1.0,P8S4_180313_351_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.04.02.02,2018-03-13 17:02:13.000,
586,0.761111411037,P8S4_180313_352_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.04.02.01,2018-03-13 17:25:07.000,63x go
587,1.0,P8S4_180313_353_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.03.02.01,2018-03-13 17:59:10.000,63x go
588,1.0,P8S4_180313_354_A01,Nr5a1-Cre;Ai14-380238.04.02.01,2018-03-13 22:42:26.000,
589,0.880454162438,P9S4_180313_401_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.04.01.01,2018-03-13 16:42:14.000,63x no go
590,1.0,P9S4_180313_402_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.04.01.02,2018-03-13 17:08:47.000,63x go
591,1.0,P9S4_180313_403_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.05.01.01,2018-03-13 17:45:33.000,63x no go
592,0.880454162438,P9S4_180313_404_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.05.01.02,2018-03-13 18:01:28.000,
593,0.329975100722,P9S4_180313_405_A01,Nr5a1-Cre;Ai14-380238.02.01.01,2018-03-13 22:27:39.000,
594,0.808387381424,PBS4_180313_501_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.05.02.01,2018-03-13 16:58:40.000,63x go
595,1.0,PBS4_180313_502_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.02.01.01,2018-03-13 18:27:35.000,
596,0.784887129812,PBS4_180313_503_A01,Npr3-IRES2-Cre;Sst-IRES-FlpO;Ai65-379882.02.01.02,2018-03-13 18:56:15.000,63x no go
597,0.0,PBS4_180313_504_A01,Nr5a1-Cre;Ai14-380238.03.01.01,2018-03-13 23:09:51.000,
598,1.0,P1S4_180314_001_A01,Chrna2-Cre_OE25;Ai14-379136.03.01.01,2018-03-14 17:38:30.000,63x go
599,0.458637686037,P1S4_180314_002_A01,Chrna2-Cre_OE25;Ai14-379136.03.01.02,2018-03-14 17:57:55.000,
600,0.0,P2S4_180314_051_A01,Chrna2-Cre_OE25;Ai14-379136.03.02.01,2018-03-14 18:15:11.000,
601,1.0,P2S4_180314_052_A01,Chrna2-Cre_OE25;Ai14-379136.03.02.02,2018-03-14 18:46:51.000,63x go
602,0.912283928104,P2S4_180314_053_A01,Slc32a1-IRES-Cre;Ai14-379844.03.02.01,2018-03-14 20:52:39.000,63x no go
603,0.745543241426,P2S4_180314_054_A01,Slc32a1-IRES-Cre;Ai14-379844.03.02.02,2018-03-14 21:38:04.000,
604,0.562351238631,P2S4_180314_055_A01,Slc32a1-IRES-Cre;Ai14-379844.03.02.03,2018-03-14 22:28:23.000,
